stock,open,low,high,close,timestamp
stockC,52413.86,38049.14,56306.94,48675.63,20:05:58.368
stockW,32788.64,32617.31,33223.90,32626.68,20:06:09.871
stockK,42168.56,25159.44,47121.32,35514.44,20:06:21.966
stockB,35162.63,32388.55,35165.52,34988.85,20:06:27.990
stockA,36422.93,23968.75,39947.33,25105.65,20:06:29.931
stockR,25461.45,25056.29,40979.04,27278.90,20:06:42.855
stockC,38312.10,31986.25,42877.27,34211.60,20:06:45.872
stockV,40990.26,34160.55,48598.54,40440.59,20:06:55.551
stockC,42904.05,37012.38,43783.79,40546.16,20:07:15.436
stockS,29365.27,19898.71,32466.44,29295.94,20:07:30.867
stockW,33570.13,32728.84,35902.59,35447.89,20:07:45.003
stockC,31044.51,30910.85,31123.73,30912.59,20:07:45.794
stockC,41454.11,29517.85,57490.68,53737.54,20:07:47.208
stockU,42290.99,41409.10,53694.56,47001.37,20:07:58.484
stockS,29284.24,26650.04,31134.62,29977.46,20:07:59.001
stockE,48869.82,47460.88,52165.51,48084.67,20:08:06.388
stockB,18138.29,14962.80,39250.09,25439.88,20:08:38.280
stockW,31536.78,31169.36,36065.57,34303.85,20:08:44.506
stockM,27483.34,24403.72,39378.41,30731.64,20:08:44.579
stockS,36268.39,33592.55,53460.10,51288.11,20:08:45.329
stockG,32302.23,31600.33,49086.35,33591.32,20:08:49.053
stockF,32132.58,25114.59,41983.06,31028.22,20:09:02.267
stockX,30988.92,27592.55,34400.25,29950.20,20:09:06.407
stockH,45003.61,24750.86,46363.02,45960.63,20:09:07.673
stockP,41986.65,39910.15,50572.63,46763.92,20:09:10.432
stockZ,20506.26,3441.28,37734.49,5813.46,20:09:22.240
stockX,34226.26,29006.95,34828.72,29250.98,20:09:30.230
stockO,45285.15,44652.09,46039.17,45652.95,20:09:31.866
stockD,70641.32,34058.14,73864.45,72427.42,20:09:32.398
stockF,42080.00,35438.76,54375.41,36124.80,20:09:33.106
stockF,48680.54,45584.15,49303.35,48458.63,20:09:59.813
stockL,48971.94,38151.47,55357.20,45509.11,20:10:02.050
stockF,55852.22,55710.37,56242.52,55768.25,20:10:09.725
stockS,39993.79,39501.86,41760.46,41137.01,20:10:19.015
stockU,49137.68,42716.10,49680.54,48569.00,20:10:39.295
stockP,36436.24,27538.88,40198.55,30959.49,20:11:00.637
stockW,29735.69,26818.17,35738.40,32963.40,20:11:00.723
stockS,25488.43,20748.48,48135.16,40998.68,20:11:21.890
stockP,39820.96,22454.91,44306.53,41406.47,20:11:28.293
stockN,30625.14,25765.32,37223.25,31955.10,20:11:29.376
stockE,34792.43,32009.55,48536.15,41984.77,20:11:31.484
stockR,43614.25,43553.31,43899.57,43596.14,20:11:32.765
stockA,45629.47,39295.21,45671.86,45382.02,20:11:39.732
stockR,43659.03,30596.31,44264.33,39609.11,20:11:44.160
stockY,22530.16,14344.89,34762.90,32319.97,20:11:46.425
stockL,37494.16,36225.18,40234.63,38970.17,20:11:59.603
stockA,32121.16,30509.90,43177.46,40611.68,20:12:01.834
stockV,31276.77,23562.33,34518.29,28073.81,20:12:04.561
stockM,31990.57,31950.14,37054.32,36026.11,20:12:07.165
stockR,45653.72,39361.06,47450.36,41231.81,20:12:12.507
stockV,46621.63,22737.97,51321.52,50951.66,20:12:33.096
stockP,50356.10,30218.72,52673.57,36948.18,20:12:41.283
stockV,28803.81,24212.80,43562.10,27256.05,20:12:47.087
stockQ,40645.26,36545.63,45846.27,39008.44,20:12:54.501
stockZ,38640.78,34361.11,42648.24,40324.42,20:12:56.191
stockL,38614.45,36709.67,41184.14,40571.05,20:13:09.439
stockR,28639.50,23085.95,70655.43,38502.91,20:13:11.801
stockL,70276.69,32222.42,76370.01,38460.63,20:13:22.622
stockQ,42024.77,27884.29,47708.20,29630.39,20:13:23.011
stockM,48969.04,48353.80,49423.44,48643.80,20:13:23.091
stockZ,24382.51,17414.19,26935.45,19568.89,20:13:36.398
stockB,35886.74,32264.04,39480.94,39314.52,20:13:47.622
stockW,34157.78,32628.53,47448.37,37993.70,20:13:52.688
stockZ,40912.81,34252.54,64698.35,36282.06,20:13:57.351
stockX,46846.38,40638.55,47187.15,44203.48,20:13:58.287
stockE,29597.00,20786.59,49040.41,23271.53,20:14:02.295
stockD,40573.00,38973.35,46404.05,45450.73,20:14:19.035
stockN,26096.45,25919.76,26248.45,26247.40,20:14:19.071
stockO,44122.36,43687.32,58279.16,57755.49,20:14:20.357
stockN,25378.00,12859.62,42761.80,23129.37,20:14:25.988
stockH,33052.89,26302.90,38435.25,26849.70,20:14:40.427
stockQ,27871.70,18794.68,39053.99,31445.89,20:14:45.346
stockF,49468.67,45636.94,58611.34,54491.33,20:14:53.371
stockV,37509.21,28860.84,47004.06,42788.06,20:15:00.181
stockC,44961.74,42983.49,48926.84,44027.06,20:15:04.463
stockL,33809.63,32125.87,40136.92,39150.64,20:15:33.959
stockO,52860.83,45929.43,61314.63,47648.36,20:15:38.764
stockD,36953.68,32660.09,50157.54,34151.58,20:16:02.898
stockM,46841.15,46839.64,46892.70,46879.22,20:16:02.974
stockI,39960.29,39833.47,40024.39,39848.02,20:16:14.459
stockG,36695.36,34634.08,42338.94,39517.12,20:16:16.874
stockN,24867.96,24313.10,29056.92,27250.22,20:16:18.966
stockN,45723.69,39868.99,50407.74,46647.64,20:16:20.345
stockG,21962.17,21735.85,37364.64,36487.71,20:16:22.752
stockN,32016.24,30429.20,32880.39,31119.75,20:16:29.330
stockE,24142.07,23777.57,52265.67,51924.70,20:16:34.659
stockK,52772.31,44859.94,57760.91,54327.68,20:16:47.560
stockO,52323.73,42077.09,66312.79,54138.32,20:16:59.872
stockF,27620.08,27312.05,34917.64,32046.58,20:17:06.808
stockU,36402.29,33899.22,50454.37,47455.50,20:17:12.348
stockX,50926.73,31949.04,56548.43,43708.62,20:17:24.067
stockZ,27569.29,3882.90,33654.43,15657.91,20:17:28.216
stockN,45366.05,42949.65,52531.48,42956.20,20:17:28.435
stockU,49880.05,48800.90,50215.14,49301.28,20:17:31.048
stockI,36556.70,32533.00,42849.33,40403.34,20:17:44.567
stockW,38103.68,37237.86,42190.10,38470.95,20:18:00.332
stockA,56505.92,46114.77,60083.02,47345.34,20:18:18.157
stockY,28912.50,27335.16,45066.83,30728.91,20:18:21.135
stockL,32981.71,31881.73,35177.41,33499.53,20:18:28.200
stockK,39712.94,32094.62,47106.83,37012.09,20:18:33.902
stockT,27513.16,25801.25,37073.02,34787.16,20:18:51.117
stockI,32361.11,27704.66,32436.41,31003.58,20:18:56.938
stockY,35990.22,32192.36,43038.58,41683.08,20:19:11.875
stockY,41094.05,35794.09,45260.44,43777.40,20:19:30.717
stockT,36098.82,33574.64,38992.99,35659.59,20:19:41.002
stockZ,39072.95,37357.36,41795.03,38438.25,20:19:47.614
stockQ,31906.98,31816.72,34829.09,33353.22,20:19:49.868
stockA,35527.44,35507.57,42725.77,36175.07,20:19:50.389
stockV,54293.97,52388.85,56066.62,53292.83,20:20:00.706
stockM,44178.77,43881.24,44993.25,44710.27,20:20:05.084
stockK,56714.98,48593.03,59642.71,57765.12,20:20:08.239
stockF,39590.17,38182.67,39947.91,38939.50,20:20:10.846
stockH,25408.76,24557.50,28048.05,26658.85,20:20:12.345
stockI,26693.41,25502.84,53323.39,49806.87,20:20:19.351
stockA,50557.66,32683.45,63153.88,41151.22,20:20:34.669
stockQ,43284.01,37916.45,45152.74,42853.71,20:20:39.965
stockP,44674.20,22599.93,46397.83,32015.95,20:20:53.554
stockB,19715.96,19438.73,44036.06,20142.03,20:20:53.794
stockP,54820.35,30392.52,55590.22,37551.11,20:20:57.886
stockD,30998.85,28089.39,42329.51,28260.31,20:21:04.852
stockY,36139.05,35082.76,36960.14,35480.43,20:21:06.145
stockX,29731.69,23549.59,52529.89,44274.24,20:21:07.151
stockP,53123.67,49243.30,53333.19,52075.86,20:21:15.254
stockT,35595.14,35200.63,35623.96,35307.65,20:21:29.026
stockT,44668.83,36520.48,69541.18,42544.24,20:21:35.079
stockD,40574.32,38537.68,52932.43,52030.72,20:22:04.984
stockR,43101.59,32451.89,51133.33,46052.17,20:22:07.344
stockK,44981.60,39292.10,47290.35,45931.94,20:22:49.595
stockH,48143.87,42818.75,54966.93,42973.10,20:22:50.946
stockX,27095.68,19115.04,49598.15,25237.73,20:23:11.964
stockB,39670.68,35082.55,54180.47,42754.67,20:23:16.167
stockZ,23462.91,18929.28,26992.35,19507.73,20:23:39.594
stockM,37251.37,31474.73,49746.93,37559.59,20:23:49.448
stockX,36551.91,36371.57,36793.26,36513.09,20:24:03.796
stockZ,50845.24,31614.66,55709.38,50611.89,20:24:31.105
stockB,46308.61,44529.46,46636.81,45294.33,20:24:36.786
stockO,32185.78,29806.34,33310.74,31812.27,20:24:54.345
stockV,52210.48,36650.72,56636.46,44380.23,20:24:59.759
stockK,51466.28,51288.20,51512.37,51489.08,20:25:02.490
stockT,46344.32,29074.22,46568.49,29856.26,20:25:03.789
stockS,35106.76,33310.62,39074.96,35918.02,20:25:10.125
stockQ,38046.54,31262.14,43552.41,33603.93,20:25:28.911
stockJ,43831.32,43723.21,43908.30,43892.17,20:25:30.925
stockU,41891.15,40720.07,46007.69,44568.88,20:25:36.953
stockH,47545.96,31830.82,56379.17,33622.21,20:25:37.907
stockB,55278.52,43134.87,56986.47,52586.70,20:25:56.311
stockR,33830.70,28703.73,34460.74,30579.50,20:26:07.392
stockY,61503.79,48625.59,62027.60,55147.19,20:26:12.423
stockL,43430.70,43171.85,44275.13,43835.54,20:26:13.328
stockA,43892.40,30509.17,48553.25,47535.55,20:26:14.620
stockE,24526.94,24349.08,25784.19,25093.11,20:26:46.472
stockL,42906.27,36887.76,54350.25,46087.56,20:26:48.865
stockG,42956.32,38464.41,50237.37,49647.51,20:27:04.403
stockB,55865.22,54006.93,64421.83,60822.65,20:27:07.836
stockZ,53068.59,49920.99,55022.81,54865.60,20:27:31.489
stockS,48107.22,48065.41,48939.30,48778.49,20:27:34.505
stockV,31378.46,27725.36,36469.49,32840.30,20:27:38.688
stockN,22436.46,19431.09,44672.77,38145.82,20:27:45.503
stockZ,50495.88,44121.67,51805.46,48538.14,20:27:46.550
stockP,23738.05,5776.71,39103.38,8091.65,20:27:46.875
stockR,43366.86,30350.23,47251.48,34078.52,20:27:50.210
stockT,29008.33,27422.37,52764.29,45872.06,20:28:02.097
stockR,34478.61,33577.13,37933.25,35260.92,20:28:17.690
stockR,46983.58,29315.08,51480.73,49576.55,20:28:21.830
stockD,44114.20,43964.47,47391.08,45787.68,20:28:21.921
stockL,53848.45,53596.64,55199.71,54460.58,20:28:24.516
stockY,24590.16,14508.40,28065.98,26529.21,20:29:01.175
stockR,38435.46,38205.99,42374.90,39377.94,20:29:03.681
stockZ,32450.91,29028.76,37091.88,31177.32,20:29:21.522
stockU,46565.17,41895.70,49012.85,42478.36,20:29:31.636
stockO,42806.61,21036.01,61226.51,44910.72,20:29:32.390
stockX,39860.87,35383.31,45089.01,37630.39,20:29:35.318
stockO,25528.00,18456.74,26463.36,22099.00,20:29:41.285
stockG,46036.92,45355.85,54795.55,51428.63,20:29:44.413
stockX,46619.23,44534.89,46936.95,45175.33,20:29:56.138
stockI,45548.44,44380.48,47990.08,47647.01,20:30:31.209
stockQ,31094.73,25458.42,40872.11,31801.01,20:30:35.437
stockG,32889.89,32393.20,33320.12,32837.14,20:30:48.531
stockH,47589.13,33236.06,57857.26,56462.89,20:31:11.854
stockM,53799.44,43716.95,54263.91,46638.99,20:31:29.976
stockT,23231.97,17882.47,28329.44,20799.36,20:31:33.130
stockL,42091.32,40993.43,46764.83,42443.10,20:31:58.949
stockE,37059.70,35479.20,39211.71,38979.72,20:32:00.523
stockE,47017.30,37470.38,50578.86,46604.92,20:32:07.338
stockD,35894.23,28484.65,38910.50,38362.85,20:32:13.131
stockA,21039.11,17122.92,30958.74,21737.10,20:32:14.597
stockW,42779.02,41990.43,43173.16,42832.96,20:32:20.794
stockN,24935.46,18606.24,44178.65,42451.05,20:32:25.835
stockY,27276.86,8136.13,53380.15,49848.81,20:32:36.244
stockN,49679.58,35372.39,55159.61,38239.47,20:32:36.440
stockQ,38092.30,15041.09,39655.27,37127.13,20:32:45.647
stockG,42310.38,40066.09,47555.61,42696.45,20:33:04.622
stockJ,64400.79,32149.06,64936.61,54968.89,20:33:14.828
stockE,56686.09,34363.28,60298.33,57671.86,20:33:28.302
stockB,23544.93,22674.15,31815.74,28796.35,20:33:51.968
stockU,39037.24,28089.99,50161.28,29686.87,20:34:00.075
stockB,46270.80,44114.08,48999.37,47716.04,20:34:11.337
stockD,46121.10,19061.22,57933.39,52943.26,20:34:23.274
stockV,49379.46,48830.93,56596.46,54040.82,20:34:37.078
stockM,20292.39,16746.68,28455.60,22617.46,20:34:40.589
stockP,49044.78,33327.26,53378.34,40399.85,20:34:49.828
stockO,33057.80,26302.54,50983.54,50893.51,20:34:57.712
stockH,31379.64,22071.56,44007.94,38844.64,20:34:59.418
stockD,39402.41,38794.15,42679.76,40675.85,20:35:03.568
stockT,64509.43,36956.88,69483.15,46902.64,20:35:04.938
stockW,35368.24,20286.02,41258.82,30996.86,20:35:16.805
stockD,37799.83,34898.78,44581.85,38993.74,20:35:19.318
stockY,36370.57,28598.24,36997.38,36450.62,20:35:29.345
stockL,31908.11,20803.92,47693.69,26036.80,20:35:50.534
stockD,39075.15,37924.62,46122.97,46055.03,20:35:53.666
stockE,41755.85,37990.50,42544.45,41271.27,20:35:53.876
stockZ,43848.34,39067.19,47689.78,43636.36,20:35:58.579
stockU,37679.64,37303.69,45123.44,42032.25,20:36:00.571
stockB,38778.42,36859.14,47164.25,43470.25,20:36:07.472
stockE,26698.60,26584.78,53471.85,40975.92,20:36:16.212
stockB,27059.86,14207.89,29168.12,20513.64,20:36:24.345
stockE,24374.28,17586.37,41312.83,25142.02,20:36:28.041
stockI,33609.01,29086.12,55430.11,35735.85,20:36:30.921
stockP,41731.75,34139.15,46923.96,45407.65,20:36:37.000
stockV,42061.11,32683.72,50698.11,35012.15,20:36:38.476
stockL,43315.54,40584.82,46535.10,41709.58,20:36:47.194
stockV,34395.67,33232.73,37765.61,37459.45,20:36:48.288
stockI,39805.31,38856.29,40424.73,39254.16,20:36:57.672
stockY,34239.57,22398.67,37056.48,35189.77,20:37:14.977
stockZ,29626.82,26311.48,38684.36,31745.08,20:37:16.355
stockR,51600.75,46738.43,53221.69,50333.45,20:37:21.553
stockX,49627.88,49570.63,49650.97,49605.24,20:37:22.501
stockY,34444.00,32127.80,36878.93,36259.78,20:37:33.301
stockE,36715.20,34829.86,40131.25,37223.60,20:37:52.263
stockE,31475.14,30497.06,50555.38,35297.99,20:38:00.293
stockW,49850.77,38043.16,64850.15,56850.05,20:38:07.699
stockY,30333.90,28660.17,31164.42,29254.97,20:38:18.884
stockS,44969.40,37674.30,58064.06,46390.64,20:38:25.942
stockH,46553.96,24999.77,54246.17,39125.61,20:38:28.509
stockE,40857.56,39940.25,40947.34,40694.62,20:39:08.163
stockZ,50233.75,49459.48,55403.17,54370.89,20:39:52.903
stockA,32521.73,24406.98,37020.05,32425.56,20:39:59.430
stockQ,48715.63,41685.47,50714.39,49035.77,20:40:01.968
stockS,41930.21,27998.52,46531.05,33754.64,20:40:17.462
stockV,40518.50,39178.28,40919.67,39581.67,20:40:27.009
stockD,43853.56,34148.67,45346.27,34182.03,20:40:34.126
stockR,31548.13,20403.83,52417.55,52010.42,20:40:59.356
stockQ,38307.18,38247.06,38546.87,38516.51,20:41:08.936
stockR,47306.69,46930.11,47745.61,46944.10,20:41:27.821
stockF,44263.11,41499.04,44402.77,42800.70,20:41:28.658
stockR,38051.43,30820.44,38538.46,37766.57,20:41:30.610
stockJ,41105.69,28944.03,42062.71,38699.93,20:41:33.149
stockV,44230.49,36627.13,47275.95,38794.20,20:41:35.603
stockY,33148.48,29496.94,51086.32,40185.60,20:41:43.794
stockD,25030.55,22496.85,29617.00,24622.75,20:41:49.179
stockW,46038.22,37151.76,56462.74,40471.11,20:41:53.629
stockW,36919.49,34802.50,52945.09,35438.29,20:41:59.280
stockM,40609.39,36821.70,46275.72,44713.28,20:42:24.733
stockM,50069.31,36424.69,62147.51,46497.09,20:42:48.537
stockE,45775.18,35692.40,54755.88,44684.76,20:43:05.141
stockW,37377.45,26333.46,61358.35,43838.60,20:43:24.197
stockD,42256.92,41899.01,48915.22,44762.82,20:43:27.385
stockR,37090.14,26376.07,41360.27,39773.61,20:43:29.795
stockA,11244.95,996.88,39102.56,26721.00,20:43:36.289
stockQ,51390.22,43375.97,53732.80,47942.75,20:43:43.051
stockC,51811.14,48261.31,56462.09,55481.56,20:43:53.170
stockC,50578.91,28693.83,52258.94,45642.92,20:44:02.149
stockL,35210.44,35155.02,36663.76,36407.25,20:44:11.173
stockM,31969.15,30743.22,35383.30,31192.97,20:44:15.477
stockI,41990.07,18494.53,46758.47,31809.99,20:44:34.114
stockV,52875.48,42215.90,54297.24,52570.07,20:44:35.529
stockU,45160.58,43041.47,46323.69,46168.54,20:44:40.234
stockA,43299.21,28606.26,45717.51,30665.62,20:45:00.715
stockF,37192.70,34590.02,44035.46,43987.10,20:45:06.462
stockY,40605.95,39051.59,52018.49,48914.07,20:45:12.260
stockV,34907.42,34036.65,35697.80,34321.93,20:45:23.814
stockV,42423.73,34973.33,43288.60,38744.32,20:45:25.551
stockD,36082.83,32224.68,38960.54,38456.72,20:45:25.699
stockB,50845.56,44357.59,57590.80,51600.32,20:45:29.816
stockR,49246.42,31287.47,60653.75,59408.70,20:45:45.495
stockO,25711.31,25500.41,32265.39,26228.50,20:45:47.422
stockK,38263.70,38239.90,47191.78,46654.78,20:45:47.716
stockK,28092.25,18394.90,49759.34,36286.16,20:46:00.964
stockC,51255.93,30329.76,54247.25,51381.53,20:46:14.914
stockE,49844.98,47465.00,55470.36,52663.80,20:46:47.425
stockI,22956.74,19132.02,30101.47,29810.63,20:46:57.713
stockN,28444.42,19206.75,29805.69,22096.46,20:47:07.319
stockZ,33407.19,23646.40,42561.18,40002.20,20:47:12.648
stockU,41803.08,38371.16,47189.74,41478.08,20:47:16.077
stockY,39546.61,21996.55,48776.59,28037.46,20:47:16.640
stockX,40669.46,35503.51,42151.65,39632.69,20:47:16.791
stockA,27319.35,26122.31,34707.75,28483.01,20:47:24.473
stockD,47759.21,37655.94,49790.99,41558.98,20:47:28.391
stockE,35220.50,33970.15,43700.79,39150.64,20:47:31.940
stockX,63177.11,56568.58,70704.74,63020.55,20:47:35.090
stockG,50597.19,47022.73,60715.88,52650.31,20:47:43.028
stockQ,41645.28,33624.26,53250.57,43947.02,20:47:59.593
stockA,24170.70,19768.80,41275.92,28919.10,20:48:01.366
stockP,41085.17,40546.15,41598.56,40614.17,20:48:14.213
stockC,41201.69,28494.76,43081.71,35453.72,20:48:17.732
stockP,33693.50,30704.74,43577.34,37205.08,20:48:18.217
stockT,55107.71,49101.86,58140.71,52985.89,20:48:30.364
stockM,40192.13,39170.72,47730.83,45886.75,20:48:31.249
stockY,41957.21,36554.08,48477.06,41281.17,20:48:42.521
stockS,20713.10,20025.88,21734.60,21560.31,20:48:49.955
stockO,41734.90,30793.24,42500.39,38777.10,20:48:58.328
stockH,56485.91,50055.57,57132.54,55175.75,20:49:03.148
stockR,29099.79,28264.15,43478.01,35366.18,20:49:11.147
stockT,26246.68,25657.69,28093.66,27512.76,20:50:00.971
stockW,36153.51,34993.80,38449.83,36237.16,20:50:10.378
stockR,14369.58,9576.89,15359.19,15354.80,20:50:24.533
stockZ,48779.07,47635.55,56426.26,52466.81,20:50:31.385
stockZ,40040.63,39848.93,43742.24,40325.43,20:50:41.094
stockB,40583.99,40407.67,42769.62,41474.45,20:50:42.901
stockC,30156.71,27796.28,39080.32,36912.18,20:50:44.796
stockM,33225.51,18574.09,41061.92,38191.76,20:50:48.210
stockT,37967.28,30586.25,38839.99,37749.95,20:50:53.013
stockP,43467.89,33841.24,58977.51,35938.33,20:50:56.633
stockN,53189.04,49199.01,58802.21,56662.99,20:50:57.282
stockN,20095.81,10466.49,31441.45,26436.63,20:51:00.475
stockH,39481.75,38494.85,41535.18,40865.24,20:51:02.375
stockY,42132.98,32681.66,50984.08,33357.92,20:51:18.022
stockN,18384.12,12253.69,31482.95,23479.43,20:51:28.618
stockH,43453.00,38257.73,50971.78,40163.47,20:51:37.020
stockV,36022.74,35498.35,40622.37,39701.03,20:52:09.196
stockV,55424.38,33716.06,60839.44,38451.90,20:52:16.217
stockJ,45002.60,44049.44,47916.62,44444.87,20:52:18.253
stockD,51874.23,50433.62,60235.66,57815.46,20:52:24.343
stockA,48982.39,46000.38,56179.46,51037.96,20:52:25.159
stockP,46895.91,34935.26,60291.87,56841.10,20:52:27.252
stockY,38117.29,37889.69,44848.11,44428.66,20:52:40.754
stockQ,35014.02,34160.32,42001.41,41981.17,20:52:46.075
stockK,33548.62,32893.93,33999.49,33740.81,20:52:49.952
stockA,56183.58,38199.81,57403.34,42863.47,20:52:51.429
stockL,37939.54,37801.38,37995.71,37926.64,20:52:55.084
stockY,61862.67,54881.32,62934.37,60100.82,20:52:55.615
stockV,24190.32,13902.03,41507.67,26679.35,20:53:07.278
stockE,38686.20,28504.59,39400.17,36944.49,20:53:37.778
stockL,28291.77,20295.91,40983.91,35694.81,20:53:45.431
stockH,54332.71,24366.11,60652.42,42352.76,20:53:52.956
stockU,19296.38,15877.17,31596.25,19523.52,20:53:54.353
stockQ,37851.47,36638.03,44481.56,43760.53,20:54:24.780
stockU,46695.98,41013.63,48950.06,41457.90,20:55:04.147
stockV,61160.65,43638.49,62599.97,51523.25,20:55:04.960
stockL,18914.64,17964.70,27658.53,20400.17,20:55:05.031
stockO,35911.33,27678.92,37966.05,36355.98,20:55:06.583
stockY,51561.55,45974.50,55527.42,49156.63,20:55:20.212
stockN,41675.00,39432.62,46061.18,44383.04,20:55:29.920
stockF,50629.72,44073.44,53660.60,44329.12,20:55:41.841
stockW,56529.34,41216.49,60195.21,52401.14,20:55:43.922
stockI,37825.68,32521.06,44682.75,40991.58,20:55:46.721
stockL,31002.43,26195.17,41984.31,39415.95,20:55:47.256
stockU,29276.55,29053.32,29608.41,29534.09,20:55:55.894
stockJ,32747.32,20890.51,34053.31,23574.52,20:55:57.727
stockJ,37688.26,36215.85,38188.83,36457.58,20:56:14.366
stockT,43102.13,42407.96,50333.99,46840.95,20:56:54.949
stockH,54567.39,28089.15,55742.21,43379.32,20:57:26.133
stockI,36313.04,30166.67,51978.27,45863.04,20:57:36.171
stockZ,36626.33,34090.38,40523.72,36273.07,20:58:06.668
stockM,46490.28,31827.26,52456.42,42356.52,20:58:08.421
stockO,28645.67,23171.23,35678.36,33282.22,20:58:16.229
stockN,31986.09,31735.05,50322.64,38543.09,20:58:37.788
stockV,33645.61,30137.95,36907.52,33847.70,20:58:43.063
stockL,42824.44,30288.35,53894.62,48484.63,20:58:48.499
stockL,37983.85,30484.10,50966.69,36149.29,20:59:03.892
stockK,35702.97,31575.42,37866.26,32969.27,20:59:22.702
stockV,48298.94,36690.91,59178.63,46370.94,20:59:26.008
stockA,37103.12,34621.26,39073.51,35366.72,20:59:26.519
stockK,47088.44,46917.23,47376.40,46939.87,21:00:04.362
stockA,45812.24,34063.48,52030.13,51761.43,21:00:04.965
stockQ,21651.64,19793.23,45543.59,28847.09,21:00:19.961
stockW,22575.55,16363.30,31927.63,23994.51,21:00:22.978
stockR,23740.67,19089.75,32555.76,25517.07,21:00:23.411
stockZ,46410.86,45233.95,55219.43,49830.61,21:00:27.324
